E,W,V,D,R,S,M,F,T,P,nP
-0.3582166998169138,2,1,2,2,1,0.09715204951309464,7.0,17,1,0
-1.1187176193450494,2,2,2,2,1,0.21030561306363973,7.0,17,1,0
-1.1187176193450494,2,2,2,2,1,0.5497663037152751,7.0,14,1,0
0.42652570467096584,2,1,2,2,1,0.7760734308163653,8.0,17,1,0
0.4854251847764994,2,1,2,2,1,0.5497663037152751,8.0,22,1,0
0.8867316508922501,2,1,2,2,1,0.7760734308163653,8.0,17,1,0
-1.1187176193450494,2,2,2,2,1,0.6629198672658202,6.0,17,1,0
0.9629601300997079,2,1,2,2,1,0.21030561306363973,7.0,17,1,0
0.7683911589814263,2,1,1,2,1,-0.3554622046890858,6.0,22,1,0
-1.1187176193450494,2,2,1,2,1,1.1155341214680006,9.0,14,1,0
1.0693869368481166,2,1,1,2,1,0.09715204951309464,6.0,17,1,0
-1.1187176193450494,2,2,1,2,1,2.3602233205239966,9.0,17,1,0
-0.239239111878672,2,1,1,2,1,0.09715204951309464,7.0,14,1,0
-1.1187176193450494,2,1,1,2,1,1.2286876850185457,7.0,17,1,0
-0.14042559707695138,2,1,1,2,1,0.09715204951309464,7.0,17,1,0
-0.8115101601803785,2,1,1,2,1,2.0207626298723613,9.5,14,1,0
-1.1187176193450494,2,2,1,2,1,0.32345917661418483,7.0,17,1,0
0.2865876731796727,2,1,2,2,2,-0.581769331790176,6.0,22,1,0
2.3008607173570463,2,1,2,2,2,-0.9212300224418114,6.0,17,1,0
-1.1187176193450494,2,2,2,2,2,-0.016001514037450475,7.0,17,1,0
0.49501347180883365,2,1,2,2,2,-0.8080764588912662,7.0,14,1,0
1.8459426634233405,2,1,2,2,2,-1.0343835859923565,7.0,17,1,0
-1.1187176193450494,2,2,1,2,2,-1.2606907130934466,5.0,17,1,0
0.9894314488618707,2,1,1,2,2,1.341841248569091,7.0,17,1,0
-1.1187176193450494,2,2,1,2,2,-1.1475371495429016,6.0,17,1,0
1.3368077799104727,2,1,1,2,2,0.7760734308163653,8.0,22,1,0
-0.5634251655718034,2,1,1,2,2,-0.3554622046890858,7.0,17,1,0
1.243632560440765,2,1,1,2,2,-1.0343835859923565,6.0,17,1,0
1.0673482301719908,2,1,1,2,2,-1.0343835859923565,6.0,17,1,0
-1.1187176193450494,2,2,1,2,2,-0.581769331790176,6.0,14,1,0
